Category,Company,Role,Location,Application Link,Date Posted,Open
Software Engineering,Lensa,"Software Engineer Intern, Summer 2026 - United States","O'Fallon, MO",https://www.linkedin.com/jobs/view/4304624786,2025-09-23,TRUE
Software Engineering,Lensa,"Software Engineer, Intern","Pittsburgh, PA",https://www.linkedin.com/jobs/view/4304640036,2025-09-23,TRUE
Software Engineering,Stripe,"Software Engineer, Intern (Summer and Winter)","New York, United States",https://www.linkedin.com/jobs/view/4294694292,2025-09-25,TRUE
Software Engineering,Stripe,"Software Engineer, Intern (Summer and Winter)","San Francisco, CA",https://www.linkedin.com/jobs/view/4294685788,2025-09-25,TRUE
Software Engineering,Stripe,"Software Engineer, Intern (Summer and Winter)","Seattle, WA",https://www.linkedin.com/jobs/view/4294688569,2025-09-25,TRUE
Software Engineering,The Minnesota Star Tribune,Software Engineer Intern,"Minneapolis, MN",https://www.linkedin.com/jobs/view/4281733624,2025-09-25,TRUE
Software Engineering,Ibotta,Software Engineering Intern,"Denver, CO",https://www.linkedin.com/jobs/view/4304800795,2025-09-25,TRUE
Software Engineering,Tesla,"Internship, Embedded Software Engineer Body Controls, Vehicle Firmware (Winter/Spring 2026)","Palo Alto, CA, US",https://www.indeed.com/viewjob?jk=db37d2a2fccb4ac8,2025-09-25,TRUE
Software Engineering,Tesla,"Internship, Software Engineer, Simulation Platform (Winter/Spring 2026)","Palo Alto, CA, US",https://www.indeed.com/viewjob?jk=f27f57ead7346a86,2025-09-25,TRUE
Software Engineering,KPFF Consulting Engineers,Structural Engineering Internship - Summer 2026,"San Francisco, CA, US",https://www.indeed.com/viewjob?jk=443f4e6f14716cfe,2025-09-25,TRUE
Software Engineering,Electronic Arts,Software Engineer Intern,"Austin, TX, US",https://www.indeed.com/viewjob?jk=1a8968fee08cb36a,2025-09-24,TRUE
Software Engineering,Black & Veatch,Associate Electrical Engineer - Power System Protection,"Overland Park, KS, US",https://www.indeed.com/viewjob?jk=6e7ebac93dfa42c5,2025-09-24,TRUE
Software Engineering,Parsons,Transportation Civil Engineering Intern - Summer 2026,"Richardson, TX, US",https://www.indeed.com/viewjob?jk=07beb60098bf314a,2025-09-24,TRUE
Software Engineering,Clerkie,Software Engineer Internship (2 openings),"San Francisco, CA",https://www.linkedin.com/jobs/view/4305979356,2025-09-25,TRUE
Software Engineering,State Street,"BestX AI Engineer, CO-OP","Quincy, MA, US",https://www.indeed.com/viewjob?jk=0d25d98d70495778,2025-09-25,TRUE
Software Engineering,TotalEnergies,Engineering Advisor - Advanced Process Control,"Port Arthur, TX, US",https://www.indeed.com/viewjob?jk=ac0efaa90e4f77eb,2025-09-25,TRUE
Software Engineering,MITRE,Department Manager for the Resilient C2 and Communications (N211) Department,"McLean, VA, US",https://www.indeed.com/viewjob?jk=2d7faa0072e3d5db,2025-09-24,TRUE
Software Engineering,HNTB Corporation,Intern Engineer- Summer 2026,"Little Rock, AR, US",https://www.indeed.com/viewjob?jk=83d78c2d8501dec7,2025-09-24,TRUE
Software Engineering,Parsons,Bridge Engineering Intern - Winter 2025,"Memphis, TN, US",https://www.indeed.com/viewjob?jk=6722699e3811815f,2025-09-24,TRUE
Software Engineering,Parsons,Test and Evaluation Intern - Summer 2026,"Summit Point, WV, US",https://www.indeed.com/viewjob?jk=1382be6beaf2cb70,2025-09-24,TRUE
Software Engineering,Delta Air Lines,"Intern, IT - Software Engineering - ATL (Summer 2026)","Atlanta, GA",https://www.linkedin.com/jobs/view/4304833847,2025-09-25,TRUE
Software Engineering,Delta Air Lines,"Intern, IT - Software Engineering - MSP (Summer 2026)","Minneapolis, MN",https://www.linkedin.com/jobs/view/4304830926,2025-09-25,TRUE
Software Engineering,"Medline Industries, LP",IT Software Engineer Intern - Summer 2026,"Northbrook, IL",https://www.linkedin.com/jobs/view/4293117067,2025-09-25,TRUE
Software Engineering,Northmarq,"Software Engineering Intern, Summer 2026","Minneapolis, MN",https://www.linkedin.com/jobs/view/4294385834,2025-09-25,TRUE
Software Engineering,Tencent Americas,IT Application & Support Engineer – Internship,"Los Angeles County, CA",https://www.linkedin.com/jobs/view/4304581604,2025-09-25,TRUE
Software Engineering,Delta Air Lines,"Intern, Revenue Tech and Data Analytics - ATL (Summer 2026)","Atlanta, GA",https://www.linkedin.com/jobs/view/4304830925,2025-09-25,TRUE
Software Engineering,Tufts University,Veterinary Technician II - Oncology,"Grafton, MA, US",https://www.indeed.com/viewjob?jk=e1e9de1813cd84b0,2025-09-24,TRUE
Software Engineering,Kimley-Horn,Landscape Architecture Intern,"Alpharetta, GA, US",https://www.indeed.com/viewjob?jk=ddfe09b0ab38ef48,2025-09-24,TRUE
Software Engineering,San Bernardino County,Law and Justice Research Analyst (County Promotional),"CA, US",https://www.indeed.com/viewjob?jk=f87e3c66f54713ea,2025-09-22,TRUE
Software Engineering,Milliman,Software Development Intern- Summer 2026 (May 2026 Start),"Chicago, IL",https://www.linkedin.com/jobs/view/4303410387,2025-09-25,TRUE
Software Engineering,Cvent,Software Engineering Intern (Summer 2026),"McLean, VA",https://www.linkedin.com/jobs/view/4305928312,2025-09-25,TRUE
Software Engineering,TikTok,Software Engineer Intern (TikTok-Music-Music Content Ecosystem) - 2026 Summer (BS/MS),"San Jose, CA",https://www.linkedin.com/jobs/view/4304838143,2025-09-25,TRUE
Software Engineering,Simon Property Group,Intern - Software Quality Assurance,"Indianapolis, IN",https://www.linkedin.com/jobs/view/4294671993,2025-09-25,TRUE
Software Engineering,Collins Aerospace,Software Engineering Co-Op (Summer/Fall 2026) (Onsite),"Wilsonville, OR",https://www.linkedin.com/jobs/view/4305696125,2025-09-25,TRUE
Embedded Systems,Ciena,WaveLogic Software Intern (Winter 2026),"Atlanta, GA, US",https://www.indeed.com/viewjob?jk=a8ca7588b01159ff,2025-09-24,TRUE
Embedded Systems,Teradyne,"Software Engineering Co-op - Spring 2026 (Teradyne, North Reading, MA)","North Reading, MA, US",https://www.indeed.com/viewjob?jk=c61136ab3766cc27,2025-09-24,TRUE
Embedded Systems,"Moog, Inc","Intern, Software Engineering","Buffalo, NY, US",https://www.indeed.com/viewjob?jk=8c33a9d86adea188,2025-09-24,TRUE
Embedded Systems,Oshkosh Corporation,Software Display intern,"Oshkosh, WI, US",https://www.indeed.com/viewjob?jk=222965db3985eec3,2025-09-24,TRUE
Embedded Systems,Neo Cybernetica,Robot Development Intern (on-site),"Boston, MA, US",https://www.indeed.com/viewjob?jk=511b22918428f2ae,2025-09-24,TRUE
Embedded Systems,United Nations Development Programme,"Research and Knowledge Management Intern (home-based, reports to office in New York)","Remote, US",https://www.indeed.com/viewjob?jk=eb0a1fbe67ac0e7c,2025-09-24,TRUE
Embedded Systems,Lensa,Software Engineering Intern,"Tulsa, OK",https://www.linkedin.com/jobs/view/4304627235,2025-09-23,TRUE
Embedded Systems,Tesla,"Internship, Embedded Software Engineer Body Controls, Vehicle Firmware (Winter/Spring 2026)","Palo Alto, CA",https://www.linkedin.com/jobs/view/4305933325,2025-09-25,TRUE
Embedded Systems,Lensa,Software Engineer Intern - Summer 2026,"Huntersville, NC",https://www.linkedin.com/jobs/view/4305970149,2025-09-25,TRUE
Embedded Systems,Lensa,Software Engineering Intern,"Vista, CA",https://www.linkedin.com/jobs/view/4305968244,2025-09-25,TRUE
Embedded Systems,Seagate Technology,Firmware Intern - Summer 2026,"Longmont, CO",https://www.linkedin.com/jobs/view/4300384600,2025-09-25,TRUE
Embedded Systems,Qualcomm,Qualcomm Government Technologies (QGOV) Engineering Internship – Summer 2026 (San Diego or Boulder) | US CITIZENSHIP REQUIRED,"San Diego, CA",https://www.linkedin.com/jobs/view/4294278618,2025-09-25,TRUE
Embedded Systems,Lensa,Computer/Software Engineer Intern - Summer 2026,"Herndon, VA",https://www.linkedin.com/jobs/view/4305969205,2025-09-25,TRUE
Embedded Systems,MACOM Technology Solutions,Electronics Engineering Intern,"Township of Hamilton, NJ, US",https://www.indeed.com/viewjob?jk=8bea115602456fa7,2025-09-24,TRUE
Embedded Systems,Eaton,Electronics Engineer Co-Op,"Moon, PA, US",https://www.indeed.com/viewjob?jk=f68f0048121be37a,2025-09-19,TRUE
Embedded Systems,Electronic Arts (EA),Software Engineer Intern,"Austin, TX",https://www.linkedin.com/jobs/view/4303445373,2025-09-25,TRUE
Embedded Systems,Comcast,Comcast AI Engineering Intern,"Philadelphia, PA",https://www.linkedin.com/jobs/view/4304594310,2025-09-25,TRUE
