Category,Company,Role,Location,Application Link,Date Posted,Open
Software Engineering,Pinterest,Software Engineer Intern 2026 — Remote (US),,https://www.linkedin.com/jobs/view/4304181540,2025-09-23,True
Software Engineering,Interco,Paid Internship -- Software Development (Winter '25/'26),"St Louis, MO",https://www.linkedin.com/jobs/view/4304439194,2025-09-23,True
Software Engineering,Lensa,Front-End Engineer Internship - 2026 (US),"Seattle, WA",https://www.linkedin.com/jobs/view/4292851532,2025-09-21,True
Software Engineering,Pinterest,Software Engineer Intern 2026,"Palo Alto, CA",https://www.linkedin.com/jobs/view/4304196359,2025-09-23,True
Software Engineering,Pinterest,Software Engineer Intern 2026,"San Francisco, CA",https://www.linkedin.com/jobs/view/4304198297,2025-09-23,True
Software Engineering,Pinterest,Software Engineer Intern 2026,"Seattle, WA",https://www.linkedin.com/jobs/view/4304186449,2025-09-23,True
Software Engineering,MasTec Inc,General Interest - 2026 Summer Internships,"Fargo, ND, US",https://www.indeed.com/viewjob?jk=be87318ea61252f4,2025-09-22,True
Software Engineering,Wanzek Construction,General Interest - 2026 Summer Internships,"Fargo, ND, US",https://www.indeed.com/viewjob?jk=655c7535f30eaf45,2025-09-22,True
Software Engineering,IEA Infrastructure and Energy Alternatives,General Interest - 2026 Summer Internships,"Fargo, ND, US",https://www.indeed.com/viewjob?jk=1ed0b39c45b9e220,2025-09-22,True
Software Engineering,Proterial,Agentic AI Intern,"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=b421cb16d4272b29,2025-09-22,True
Software Engineering,ABB,Project Engineer Co-op - Spring 2026,"Cleveland, OH, US",https://www.indeed.com/viewjob?jk=d3e511c089624608,2025-09-22,True
Software Engineering,Pacific Life,Summer 2026 Data Engineering Internship Program,"Newport Beach, CA, US",https://www.indeed.com/viewjob?jk=5bc16f19ff580ef3,2025-09-22,True
Software Engineering,Lensa,Summer 2026 Full Stack Engineering Intern,"Atlanta, GA",https://www.linkedin.com/jobs/view/4303946731,2025-09-22,True
Software Engineering,Lensa,Software Test Engineer Intern,"St Paul, MN",https://www.linkedin.com/jobs/view/4303567263,2025-09-21,True
Software Engineering,Robinhood,"Software Engineering Intern, Backend (Summer 2026)","Menlo Park, CA",https://www.linkedin.com/jobs/view/4302603371,2025-09-23,True
Software Engineering,LPL Financial,"Internship Summer 2026 - Technology, Infrastructure & Operations","San Diego, CA",https://www.linkedin.com/jobs/view/4304455710,2025-09-23,True
Software Engineering,Lensa,"Intern, IT - Software Engineering - MSP (Summer 2026)","Minneapolis, MN",https://www.linkedin.com/jobs/view/4304640048,2025-09-23,True
Software Engineering,WillHire,Data Engineering Intern,,https://www.linkedin.com/jobs/view/4302349202,2025-09-23,True
Software Engineering,WillHire,Big Data Engineering Intern,,https://www.linkedin.com/jobs/view/4302338814,2025-09-23,True
Software Engineering,WillHire,Cloud Data Engineering Intern,,https://www.linkedin.com/jobs/view/4302358058,2025-09-23,True
Software Engineering,State of Connecticut,Technical Pathways High School Intern (High School Cooperative Education Intern),"Brookfield, CT, US",https://www.indeed.com/viewjob?jk=c8f13d5362748370,2025-09-23,True
Software Engineering,Tokio Marine Group,"Organizational Development and Training Intern - Hybrid, Bala Cynwyd, PA","Bala-Cynwyd, PA, US",https://www.indeed.com/viewjob?jk=a69a60e203a82a75,2025-09-22,True
Software Engineering,"JumpMind, Inc.",Intern - Software Development,"Columbus, OH, US",https://www.indeed.com/viewjob?jk=deb23199e072a8e0,2025-09-14,True
Software Engineering,Lensa,Remote Management & AI Software Product Management Intern,"Montvale, NJ",https://www.linkedin.com/jobs/view/4303580079,2025-09-21,True
Software Engineering,Blue Origin,Intern Conversion: (Early Career) Avionics Software Engineer I,"Arlington, VA",https://www.linkedin.com/jobs/view/4279846550,2025-09-20,True
Software Engineering,Blue Origin,Intern Conversion: (Early Career) Avionics Software Engineer I,"Reston, VA",https://www.linkedin.com/jobs/view/4279844643,2025-09-20,True
Software Engineering,Blue Origin,Intern Conversion: (Early Career) Avionics Software Engineer I,"Merritt Island, FL",https://www.linkedin.com/jobs/view/4279851052,2025-09-20,True
Software Engineering,Lensa,Software Engineering Co-op (Jan- Aug),"Eden Prairie, MN",https://www.linkedin.com/jobs/view/4304641045,2025-09-23,True
Software Engineering,Lensa,Software Engineering Co-Op (Summer/Fall 2026) (Onsite),"Wilsonville, OR",https://www.linkedin.com/jobs/view/4304638119,2025-09-23,True
Software Engineering,Lensa,Software Engineering Intern (Summer 2026) (Onsite),"Largo, FL",https://www.linkedin.com/jobs/view/4304643008,2025-09-23,True
Software Engineering,Lensa,Software Engineering Intern (Summer 2026) (Onsite),"Melbourne, FL",https://www.linkedin.com/jobs/view/4304633161,2025-09-23,True
Software Engineering,WayUp,"Johnson & Johnson, J&J Surgery Cincinnati: Software Engineering Co-op, Summer 2026 - Application via WayUp","Cincinnati, OH",https://www.linkedin.com/jobs/view/4297697970,2025-09-23,True
Software Engineering,Lensa,"Software Engineer Intern (Lynchburg, VA)","Lynchburg, VA",https://www.linkedin.com/jobs/view/4304620909,2025-09-23,True
Embedded Systems,Pacific Life,Summer 2026 Software Engineering Internship Program,"Newport Beach, CA, US",https://www.indeed.com/viewjob?jk=7828e80ffe5b5b6d,2025-09-22,True
Embedded Systems,Helios Technologies,Manufacturing Electrical Test Engineer Intern,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=91d8a2ad4d1faa8e,2025-09-22,True
Embedded Systems,Helios Technologies,Mechanical Engineer Intern,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=6da071505f4f1137,2025-09-22,True
Embedded Systems,Helios Technologies,Manufacturing Software Engineer Intern,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=34229560e825a5de,2025-09-22,True
Embedded Systems,Helios Technologies,Quality Assurance Intern,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=d9130e9d7b496469,2025-09-22,True
Embedded Systems,Helios Technologies,Technical Services Intern,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=207277c4066e71c4,2025-09-22,True
Embedded Systems,Helios Technologies,Manufacturing Engineer Intern,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=6ece8d74b1783ae3,2025-09-22,True
Embedded Systems,Daktronics,Firmware/Hardware Design Co-op Intern,"Brookings, SD, US",https://www.indeed.com/viewjob?jk=a677972ea6e4bc70,2025-09-22,True
Embedded Systems,International,"Engineering Internships (New Carlisle, IN)","New Carlisle, IN, US",https://www.indeed.com/viewjob?jk=84d45ebcc94110eb,2025-09-22,True
Embedded Systems,International,"Engineering Internships (Lisle, IL)","Lisle, IL, US",https://www.indeed.com/viewjob?jk=5dd9f4ce0990a7fc,2025-09-22,True
Embedded Systems,International,"Engineering Internships (Elmendorf, TX)","Elmendorf, TX, US",https://www.indeed.com/viewjob?jk=9aaa52180c685e28,2025-09-22,True
Embedded Systems,Northrop Grumman,2026 Embedded Software Engineering Intern - Roy UT,"Roy, UT, US",https://www.indeed.com/viewjob?jk=de617340a662dcf5,2025-09-21,True
Embedded Systems,Northrop Grumman,2026 Embedded Software Engineering Intern - Roy UT,"Huntsville, AL, US",https://www.indeed.com/viewjob?jk=188f44e415651aac,2025-09-21,True
Embedded Systems,Lensa,"Software Engineer Intern (Richardson, TX)","Richardson, TX",https://www.linkedin.com/jobs/view/4303571217,2025-09-21,True
Embedded Systems,Lensa,Firmware Engineer Intern - Summer 2026,"Folsom, CA",https://www.linkedin.com/jobs/view/4303579113,2025-09-21,True
Embedded Systems,Reditus Space | YC W25,Flight Software Engineering Summer 2026 Intern,"Atlanta, GA",https://www.linkedin.com/jobs/view/4303868176,2025-09-23,True
Embedded Systems,Lunar Energy,Embedded Software Engineer Intern,"Santa Clara County, CA",https://www.linkedin.com/jobs/view/4294901384,2025-09-23,True
Embedded Systems,Lensa,Embedded Software Developer Intern,"La Crosse, WI",https://www.linkedin.com/jobs/view/4304622867,2025-09-23,True
Embedded Systems,Reditus Space | YC W25,Flight Software Engineering Spring 2026 Intern,"Atlanta, GA",https://www.linkedin.com/jobs/view/4303860218,2025-09-23,True
Embedded Systems,Lensa,"Software Engineer Intern Level C (Plano, TX)","Plano, TX",https://www.linkedin.com/jobs/view/4304627268,2025-09-23,True
Embedded Systems,Entrust,Firmware Engineering Co-op Internship,"Shakopee, MN",https://www.linkedin.com/jobs/view/4304173277,2025-09-23,True
Embedded Systems,Lensa,Software Engineer Intern,"Herndon, VA",https://www.linkedin.com/jobs/view/4304635164,2025-09-23,True
Embedded Systems,Lensa,"Software Engineering Intern - Dallas, TX","Grand Prairie, TX",https://www.linkedin.com/jobs/view/4304638111,2025-09-23,True
Embedded Systems,Lensa,"Software Engineering Intern (Greenville, TX)","Greenville, TX",https://www.linkedin.com/jobs/view/4304629246,2025-09-23,True
Embedded Systems,Lensa,Software Engineer - Intern,"Littleton, CO",https://www.linkedin.com/jobs/view/4303581073,2025-09-21,True
Embedded Systems,Lensa,Mechanical Engineering Intern ( Summer 2026),"Miamisburg, OH",https://www.linkedin.com/jobs/view/4304638113,2025-09-23,True
AI,Renesas,Applications Engineering Intern,"Columbia, MD, US",https://www.indeed.com/viewjob?jk=e21426f5df3eee86,2025-09-23,True
AI,Zendar,Data Engineering Intern,"Berkeley, CA, US",https://www.indeed.com/viewjob?jk=419134d322bf54d7,2025-09-23,True
AI,Hewlett Packard Enterprise | HPE,HPC/AI Software Engineering Intern,"Andover, MA, US",https://www.indeed.com/viewjob?jk=b51ef8a4d2eca3fb,2025-09-23,True
AI,Marvell Technology,Firmware Engineer Intern - Bachelor's Degree,"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=3c3180a81e9de07d,2025-09-23,True
AI,SICK,Software Engineering Internship (AI/ML),"Canton, MA, US",https://www.indeed.com/viewjob?jk=b9543b7bd6b1d698,2025-09-23,True
AI,Meta,"Research Scientist Intern, Systems ML - SW/HW Co-Design - CHIPs (PhD)","Menlo Park, CA, US",https://www.indeed.com/viewjob?jk=997bb7079f755c31,2025-09-22,True
AI,Meta,"Research Scientist Intern, AI & Compute Foundation - MTIA Software (PhD)","Menlo Park, CA, US",https://www.indeed.com/viewjob?jk=24c462dd052c13d3,2025-09-22,True
AI,Quantinuum,Computational Science Intern - 479,"Broomfield, CO",https://www.linkedin.com/jobs/view/4304318653,2025-09-24,True
AI,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,Test Automation &amp; Firmware Engineering Intern,"Colorado Springs, CO",https://www.linkedin.com/jobs/view/4302699681,2025-09-24,True
AI,NVIDIA,NVIDIA 2026 Internships: PhD Hardware Research - US,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4304389041,2025-09-24,True
AI,NVIDIA,NVIDIA 2026 Internships: PhD Hardware Research - US,,https://www.linkedin.com/jobs/view/4304383214,2025-09-24,True
AI,NVIDIA,NVIDIA 2026 Internships: PhD Computer Architecture and Systems Research - US,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4304384173,2025-09-24,True
AI,NVIDIA,NVIDIA 2026 Internships: PhD Computer Architecture and Systems Research - US,"Seattle, WA",https://www.linkedin.com/jobs/view/4304384172,2025-09-24,True
AI,NVIDIA,NVIDIA 2026 Internships: PhD Computer Architecture and Systems Research - US,"Westford, MA",https://www.linkedin.com/jobs/view/4304388104,2025-09-24,True
AI,Entegris,Senior Mechanical Engineer,"Bloomington, MN, US",https://www.indeed.com/viewjob?jk=7220839dfe81c0c1,2025-09-23,True
AI,Texas Department of Transportation,Intern Engineering Support,"Brownwood, TX, US",https://www.indeed.com/viewjob?jk=59b55f8e3f171603,2025-09-23,True
AI,Norfolk Southern,COMPUTER VISION INTERN,"Atlanta, GA, US",https://www.indeed.com/viewjob?jk=d1f125be37913464,2025-09-23,True
AI,Expedition Technology,Summer 2026 Internship in Software Engineering - TS/SCI clearance required,"Herndon, VA, US",https://www.indeed.com/viewjob?jk=57b54bf27b44ec31,2025-09-23,True
AI,SICK,Software Engineering Internship,"Canton, MA, US",https://www.indeed.com/viewjob?jk=78c628ca76828413,2025-09-23,True
AI,Expedition Technology,Summer 2026 Internship in Deep Learning and Computer Vision - Secret Clearance Required,"Herndon, VA, US",https://www.indeed.com/viewjob?jk=81ecfc1074bba6bd,2025-09-22,True
AI,Battelle,Cyber Trust & Analytics Intern (Summer 2026),"Columbus, OH, US",https://www.indeed.com/viewjob?jk=26fcf58a483a673e,2018-04-22,True
AI,Lensa,Software Engineering Intern,"King of Prussia, PA",https://www.linkedin.com/jobs/view/4304639054,2025-09-23,True
AI,Volvo Group,"Co-op: Engineering, Data Analyst (Spring 2026)","Greensboro, NC",https://www.linkedin.com/jobs/view/4304488322,2025-09-23,True
AI,Norfolk Southern,Computer Vision Intern - Spring 2026,"Atlanta, GA",https://www.linkedin.com/jobs/view/4304096789,2025-09-24,True
AI,Neuralink,"Software Engineer Intern, Robotics","Fremont, CA",https://www.linkedin.com/jobs/view/4124809160,2025-09-24,True
AI,Renesas Electronics,Applications Engineering Intern,"Columbia, MD",https://www.linkedin.com/jobs/view/4305191011,2025-09-24,True
AI,STMicroelectronics,Software Algorithm Embedded Intern,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4283465357,2025-09-24,True
AI,Entegris,Lead Electrical Engineer,"Bloomington, MN, US",https://www.indeed.com/viewjob?jk=56edf839974ac016,2025-09-23,True
FPGA,Cubic Corporation,Junior FPGA Engineer,"San Diego, CA, US",https://www.indeed.com/viewjob?jk=26f97d47aa4c8cf0,2025-09-23,True
FPGA,Emerson,Software Engineering Intern,"Austin, TX, US",https://www.indeed.com/viewjob?jk=3b17de814e6309ad,2025-09-23,True
FPGA,Cubic Corporation,Junior FPGA Engineer,"San Diego, CA",https://www.linkedin.com/jobs/view/4305180063,2025-09-24,True
FPGA,Cubic Defence (UK & Europe),Junior FPGA Engineer,"San Diego, CA",https://www.linkedin.com/jobs/view/4305156651,2025-09-24,True
FPGA,Cubic Defense,Junior FPGA Engineer,"San Diego, CA",https://www.linkedin.com/jobs/view/4304342630,2025-09-24,True
FPGA,V2X Inc,2026 Software Engineering Intern,"Indianapolis, IN",https://www.linkedin.com/jobs/view/4295439026,2025-09-24,True
FPGA,Raytheon,"2026 Intern- Raytheon-FPGA Design Intern, E&E Engineer- Onsite","Tucson, AZ",https://www.linkedin.com/jobs/view/4305147643,2025-09-24,True
FPGA,Lillup,"Embedded Mobile Animation Intern (Remote, Unpaid)",,https://www.linkedin.com/jobs/view/4304652641,2025-09-24,True
FPGA,Marvell Technology,Physical Design Engineer Intern - Master's Degree,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4302922060,2025-09-24,True
FPGA,Garmin,Design Engineer Intern - Electrical,"Tucson, AZ",https://www.linkedin.com/jobs/view/4305178946,2025-09-24,True
Semiconductors,Keysight Technologies,DevOps Intern Tech III,"Santa Rosa, CA, US",https://www.indeed.com/viewjob?jk=49f2c795a87b4ff7,2025-09-23,True
Semiconductors,Skyworks Solutions,Modeling Engineer Co-Op (Winter/Spring 2026),"Irvine, CA, US",https://www.indeed.com/viewjob?jk=b2658c73d2ede1ef,2025-09-23,True
Semiconductors,Entegris,Lead Product Development Engineer,"Bloomington, MN, US",https://www.indeed.com/viewjob?jk=f3eadb21cb1706a3,2025-09-23,True
Semiconductors,Marvell Technology,Physical Design Engineer Intern - Master's Degree,"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=dc855404485c1e52,2025-09-23,True
Semiconductors,Nordson,Intern (Software),"Minneapolis, MN, US",https://www.indeed.com/viewjob?jk=c835d7ebf006cdec,2025-09-23,True
Semiconductors,Battelle,Photonics Design & Simulation Engineering Co-Op (Spring-Summer 2026),"Columbus, OH, US",https://www.indeed.com/viewjob?jk=d1bceb1a18be145d,2018-04-22,True
Semiconductors,Battelle,Integrated Circuit Design Engineering Co-Op (Spring-Summer 2026),"Columbus, OH, US",https://www.indeed.com/viewjob?jk=f64664c0e1b0a116,2018-04-22,True
Semiconductors,Renesas Electronics,Software Engineering Intern,"Austin, TX",https://www.linkedin.com/jobs/view/4305109518,2025-09-24,True
Semiconductors,Keysight Technologies,Software Engineering Intern,"Santa Rosa, CA",https://www.linkedin.com/jobs/view/4301408941,2025-09-24,True
Semiconductors,Keysight Technologies,R&D Software Developer Intern,"Calabasas, CA",https://www.linkedin.com/jobs/view/4301422715,2025-09-24,True
Semiconductors,Nordson Corporation,Intern (Software),"Minneapolis, MN",https://www.linkedin.com/jobs/view/4304309888,2025-09-24,True
Semiconductors,Battelle,Integrated Circuit Design Engineering Co-Op (Spring-Summer 2026),"Columbus, OH",https://www.linkedin.com/jobs/view/4305161966,2025-09-24,True
Semiconductors,Battelle,Cyber Trust & Analytics Intern (Summer 2026),"Columbus, OH",https://www.linkedin.com/jobs/view/4305176480,2025-09-24,True
Semiconductors,NVIDIA,NVIDIA 2026 Internships: PhD Computer Architecture and Systems Research - US,,https://www.linkedin.com/jobs/view/4304384171,2025-09-24,True
Semiconductors,NVIDIA,NVIDIA 2026 Internships: PhD Computer Architecture and Systems Research - US,"Austin, TX",https://www.linkedin.com/jobs/view/4304374325,2025-09-24,True
Semiconductors,Peraton,Image Scientist,"Springfield, VA",https://www.linkedin.com/jobs/view/4303842048,2025-09-22,True
Software Engineering,Peraton,"SITEC - Release Manager (SR) - Fort Bragg, NC","Fort Bragg, NC, US",https://www.indeed.com/viewjob?jk=ea1fba7336393625,2025-09-24,True
Software Engineering,GEI Consultants,Civil Engineering Intern,"Denver, CO, US",https://www.indeed.com/viewjob?jk=e24949b5692e4d0b,2025-09-23,True
Software Engineering,Basin Electric Power Cooperative,STUDENT INTERN - MAINTENANCE (MECHANICAL) ENGINEERING (DGC),"Beulah, ND, US",https://www.indeed.com/viewjob?jk=e09455949b7d942a,2025-09-15,True
Software Engineering,Basin Electric Power Cooperative,STUDENT INTERN - OPERATIONAL TECHNOLOGY (HDQ),"Bismarck, ND, US",https://www.indeed.com/viewjob?jk=076fbe1b38c05e99,2025-09-15,True
